# Save-path detection regression cases.  <name>TAB<expected>TAB<why>
#
# Expected is matched as a PREFIX of the outcome, so "MISS" matches "MISS(<base>)".
# Outcomes: HIT | MISS(<tokens>) | WRONG(config folder) | WRONG(unrelated folder) | SKIP
#
# Every line here was a MISS or a WRONG before <base>/<root>/<storeUserId> and tag filtering
# landed. They are kept as HIT so the gain cannot silently regress.

# --- were MISS: needed tokens PathResolver did not implement ---
Depths of Peril	HIT	<base> — the most common token in the manifest
Dogfight 1942	HIT	<base>
Neva	HIT	<storeUserId>

# --- were WRONG(config folder): tags were ignored, so the settings folder won ---
Dragon Quest III HD-2D Remake	HIT	needs <storeUserId> AND tag filtering; the config sibling must not win
Sonic Frontiers	HIT	same shape
Gotham Knights	HIT	same shape

# --- guard fixes already made ---
F.E.A.R.	HIT	<winPublic> — guards the "one segment too deep" regression fixed in PathResolver
Celeste	HIT	resolvable via its non-<base> path; must not regress now that <base> exists

# --- malformed manifest entries: refusing them is the CORRECT answer ---
# Both lack a usable placeholder, so they designate a path anchored outside every root we know.
# SKIP rather than MISS because the fixture builder will not create them either — there is nowhere
# inside the scratch tree they could go. Returning nothing makes the user pick a folder; returning
# "/AppData/..." or "E:\AppData\..." would look authoritative and be wrong.
Space Warlord Organ Trading Simulator	SKIP	manifest entry is "/AppData/LocalLow/..." with no <home>
Ironclads: American Civil War	SKIP	manifest entry hardcodes "C:/Users/Public/Documents/..."

# --- name matching: a shortcut carries whatever the user typed (4th column = the spelling asked for)
# DQ3 is THE case: added to Steam as a non-Steam game, spelled without the manifest's hyphen.
Dragon Quest III HD-2D Remake	HIT	shortcut spelling must still match	DRAGON QUEST III HD 2D Remake
Celeste	HIT	pure case difference must still match	CELESTE
# Normalisation must NOT collapse word boundaries: "I & II" is not "III". Before the fix these two
# shared a normalised key, the wrong entry won, and DQ3 resolved to paths that do not exist.
# Fixtures are DQ3's; asking for the SIBLING must not inherit them.
Dragon Quest III HD-2D Remake	MISS	the I & II sibling must not inherit DQ3's paths	Dragon Quest I & II HD-2D Remake

# --- <storeUserId> that is not a whole path segment is unknowable; refusing beats guessing ---
Max Gentlemen Sexy Business!	MISS	token embedded mid-segment (a missing slash in the manifest)
Edgar Torronteras' Moto-X 2000	MISS	token is part of a filename, not a directory

# --- Saves loose in the install directory: the answer is the whole game, so it must not win ---
# Found on a Deck (2026-08-09): Cave Story+ was mapped to its install folder. Resolving <base>
# itself would sync the game, and restore's delete pass would then prune another machine's
# installation to match it.
#
# Cave Story+ is the DQ3 shape all over again — a bad candidate outranking a good one. It has four
# save paths: three loose files under <base>, and a real Documents folder. Dropping the install
# directory is what lets the Documents folder win, so this is a HIT that used to be WRONG.
Cave Story+	HIT	<base> loose files must not beat the real Documents folder
# Nothing but <base> to offer, so refusing is the whole outcome.
Beneath a Steel Sky	MISS	saves are loose files under <base>; the directory is the entire game
